ticker,origem,grupo,setor,investment,investment_base,consistencia,basileia,solvencia,ciclicidade,dado_suspeito,quality,value,safety,dividend,regulado,rank_invest,oportunidade_grafica,candidato_padrao,candidato_nota,virada_alta,criterios_ok,criterios_aplicaveis,passa_checklist,mais_5a_bolsa,sem_prejuizo_anual,lucro_20t,div_ge5_5a,div_sem_corte,roe_ge_10,divida_menor_patrim,cresc_receita_5a,cresc_lucro_5a,n_ok,n_aplic,roe_roic_ge_selic,roe_ge_setor,roic_ge_setor,margem_ge_15,cagr_ge_setor,divida_ok,marketcap_ok,insider_ok,margem_ok,roe_ok,alavancagem_ok,div_liq_patrim,nde_ok,market_cap,pl,pvp,dy,dy_teto,roe,roe_medio,roic,mrg_liq,ev_ebitda,div_liq_ebitda,lev_roic_adj,liq_corr,div_patrim,peg,payout,cresc_5a,pl_fut,roa,liq_geral,grau_endiv,indep_fin,min_52s,max_52s,dist_min52,dist_max52,dist_mm100,mediana_1a,media_1a,max_drawdown,vol_anual,ret_ytd,min_ytd,max_ytd,rel_ibov_ytd,beta,corr_ibov,corr_usd,close,teto_bazin,teto_gordon,teto_dcf,teto_graham,teto_lynch,teto_projetivo,teto_graham_selic,teto_mult_ebitda,teto_medio,teto_mediana,teto_ajustado,teto_n_metodos,teto_confiavel,teto_dispersao,teto_upside_pct,teto_upside_media_pct,prox_resultado,ex_dividendo,ex_tipo,tese_ia,strategy,in_wishlist,in_carteira,preco_medio,var_pm_pct,trend,breakout_level,pct_to_level,dist_52w_high_pct,fund_ok,breakout,aprovado,note
JHSF3,SMALL11,SMALL11,Imobiliário,77.56,75.37,90.0,,,0.8,,86.88,80.75,44.97,70.92,False,1,Não,,,False,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.33,True,7449305088.0,3.5,0.99,6.53,8.1,28.4,16.71,13.12,52.59,4.7,1.22,1.3,1.73,0.86,0.23,28.34,90.2,6.55,7.25,0.72,61.6,36.26,5.01,13.76,124.2,-18.3,2.1,9.13,8.84,-27.9,39.3,52.3,7.38,13.76,39.97,1.4,0.61,0.06,11.239999771118164,6.500023106571174,12.057542862689527,42.55142770494733,28.64217157554963,74.17152001679112,19.57807411896471,38.85828492300851,18.562684941377487,,,,6,False,11.4,,,n/d,2026-10-01,próxima,,,False,False,,,Lateral,10.899999618530273,3.119267564100481,-20.04827017491706,True,False,False,sem sinal (Lateral)
VULC3,SMALL11,SMALL11,Consumo discricionário,76.88,78.09,70.0,,,0.9,,87.8,63.17,65.69,96.45,False,2,Não,,,False,6,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,True,False,True,True,False,True,True,True,0.25,True,4237383424.0,4.6,1.61,29.3,15.44,35.06,31.82,17.83,24.89,6.19,0.76,0.6,2.96,0.37,0.45,71.03,-64.7,5.91,11.45,1.64,37.42,62.57,13.37,20.08,0.9,-32.8,-8.3,17.03,16.79,-33.4,25.7,-32.2,13.37,19.91,-44.53,0.91,0.6,0.13,13.489999771118164,14.879345586317122,27.60118606261826,38.8570645581121,23.51317886235236,75.0684440771303,48.47828974981417,26.555298624965598,8.903019598217016,,,,6,False,8.4,,,n/d,2025-12-23,última,,,False,False,,,Em Baixa,13.819999694824219,-2.38784320544988,-33.316016724876306,True,False,False,sem sinal (Em Baixa; sem novo topo (-2.4%))
MDNE3,SMALL11,SMALL11,Imobiliário,74.81,72.13,90.0,,,0.8,,73.1,76.82,60.08,80.14,False,3,Rompimento,,,False,7,8,False,,True,,False,True,True,True,True,True,9,10,True,True,True,True,True,True,True,False,True,True,True,0.24,True,2612247552.0,4.55,1.11,15.87,9.29,24.38,16.15,10.98,21.43,4.39,0.91,1.16,2.38,0.48,0.32,42.28,19.5,3.95,6.4,1.12,72.76,27.27,20.62,34.28,22.5,-26.3,-7.3,25.43,26.48,-33.9,44.9,9.8,22.65,34.28,-2.53,1.66,0.64,0.12,25.260000228881836,16.765536309434392,31.100069854000793,73.55934132586468,53.315983083009066,129.71132507572003,25.708182358854973,63.93801242181622,43.96657785858885,48.59802781702243,48.64128047079896,43.777152423719066,6,True,7.7,73.30622338500635,92.39124060440945,n/d,2026-01-02,última,,Rompimento,False,False,,,Lateral,24.610000610351562,2.641201147540273,-26.312715494793405,True,True,True,"Rompimento (vol x1.5, +2.6% do topo, MM50>MM200)"
POMO3,SMALL11,SMALL11,Bens Industriais,74.15,74.88,70.0,,,0.7,,80.49,76.04,52.52,91.49,False,4,Não,,,False,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5226295296.0,4.25,1.2,22.65,12.72,28.32,24.74,18.39,13.19,4.52,1.29,0.98,1.94,0.81,0.33,54.06,-14.0,,8.76,1.02,59.93,39.42,3.73,6.48,12.9,-35.0,-18.9,5.55,5.42,-42.4,35.1,-20.6,3.73,6.43,-32.93,0.9,0.44,0.04,4.210000038146973,3.8253981361647034,7.096113542585525,13.125294236575854,8.842768810761552,25.487832054823155,11.217393707426618,10.74638436809397,5.492207628963109,9.420027049067771,9.794576589427761,8.815118930484985,6,True,6.7,109.38524585773996,123.75360958937156,n/d,2026-08-26,última,,,False,False,,,Em Baixa,4.150000095367432,1.4457817204996726,-35.54549161432775,True,False,False,sem sinal (Em Baixa; sem novo topo (+1.4%))
POMO4,BOVA11+SMALL11+Carteira,BOVA11,Bens Industriais,73.09,73.63,70.0,,,0.7,,80.49,73.28,52.52,85.82,False,5,Não,,,False,5,8,False,,True,,False,False,True,True,False,True,7,10,True,True,True,False,False,True,True,False,True,True,True,0.44,True,5573886976.0,4.58,1.3,21.0,10.22,28.32,24.74,18.39,13.19,4.78,1.29,0.98,1.94,0.81,0.31,46.79,-14.0,4.59,8.76,1.02,59.93,39.42,3.93,7.69,14.2,-41.6,-18.0,5.81,5.91,-48.9,34.8,-20.4,3.93,6.81,-32.73,0.97,0.48,0.05,4.489999771118164,3.276647526162512,6.07818116103146,12.989628158802546,8.72837029810669,24.721192561800795,11.575137762178509,11.86222646954799,5.421628644320364,11.625195007969765,11.575137762178509,10.417623985960658,7,True,7.5,132.01836340776273,158.91304232905767,n/d,2026-08-26,última,"A análise fundamentalista da Marcopolo (POMO4) revela uma empresa com excelente eficiência operacional, evidenciada por um ROE de 28,3% e um ROIC de 18,4%, ambos significativamente acima das médias do setor de bens industriais, que são de 14,5% e 12,6%, respectivamente. Essa alta qualidade de retorno convive com múltiplos de preço bastante atrativos, visto que o P/L de 4,58 e o P/VP de 1,3 sugerem que o papel está descontado frente à sua capacidade de geração de valor. No âmbito financeiro, a excelente rentabilidade é acompanhada por um endividamento controlado, com a relação Dívida Líquida/EBITDA em 1,29, patamar confortavelmente abaixo da média setorial de 2,39, o que confere solidez ao balanço. Essa estrutura de capital saudável e a forte lucratividade sustentam um expressivo Dividend Yield de 21,0%, o qual se mostra coerente com a robustez dos lucros recentes, embora o investidor deva monitorar a sustentabilidade desse fluxo no longo prazo. Por outro lado, o crescimento histórico acende um sinal de alerta, dado que o CAGR de receita dos últimos cinco anos contraiu 14,0%, ficando muito abaixo da média de expansão de 21,6% dos seus pares setoriais. Esse descompasso no crescimento e a existência de vendas por parte de insiders explicam por que a companhia atendeu a apenas 5 dos 8 critérios do checklist de qualidade, além de refletirem uma tendência gráfica atual de baixa. No que tange ao valuation, as estimativas de preço-teto apresentam uma dispersão acentuada entre os métodos, variando desde os conservadores R$ 3,21 por Bazin até os otimistas R$ 24,22 por Lynch, estabelecendo uma média de R$ 11,43 e um preço-teto ajustado com margem de segurança de R$ 10,42, o que projeta um expressivo potencial de valorização teórica de 136,8% sobre a cotação atual de R$ 4,40. Em suma, POMO4 destaca-se positivamente por seus indicadores de rentabilidade superiores, endividamento sob controle, múltiplos de valuation convidativos e proventos robustos, mas traz como contrapartidas o histórico recente de retração na receita e a falta de momentum gráfico de curto prazo.",,False,True,4.45,0.9,Em Baixa,4.5,-0.22222730848524552,-41.85269062796987,True,False,False,sem sinal (Em Baixa; sem novo topo (-0.2%))
PSSA3,BOVA11,BOVA11,Insurance,72.98,72.62,75.0,,1.8,0.3,,76.13,52.75,100.0,51.77,False,6,Não,,,False,4,6,False,,True,,False,False,True,,True,True,6,8,True,False,True,,True,,True,False,True,True,True,,True,31761168384.0,8.61,1.97,6.14,5.34,22.84,17.35,79.28,8.13,,,,,,0.7,45.94,0.3,7.95,6.06,,71.59,28.18,43.07,55.45,15.1,-10.6,-2.5,47.94,48.43,-16.1,25.7,7.0,44.27,55.45,-5.33,0.75,0.5,0.03,49.54999923706055,18.883597418623694,35.02907321154696,76.25290242637075,57.06899471169774,101.7655843222222,48.356152524679224,60.040530632302605,,44.63043139530516,41.69261286811309,37.52335158130178,4,True,4.0,-24.27174135406146,-9.928492265396105,2026-11-05,2026-06-23,última,,,False,False,,,Em Baixa,49.08000183105469,0.9576148909360427,-10.801080256355899,True,False,False,sem sinal (Em Baixa; sem novo topo (+1.0%))
ABCB10,SMALL11,SMALL11,Produtos financeiros,71.45,75.24,50.0,,,0.4,,75.84,74.15,,,False,7,Não,,,False,1,3,False,,,,,,True,,False,,1,2,True,False,,,False,,,,True,True,True,,True,,,0.82,,,14.9,,,40.92,,,,,,,,-2.9,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,True,,,,n/d,n/d,,,,False,False,,,,,,,False,False,False,histórico insuficiente
MILS3,SMALL11,SMALL11,Bens Industriais,70.94,69.34,80.0,,,0.7,,84.89,56.52,57.38,55.32,False,8,Não,,,False,6,8,False,,True,,False,True,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,0.65,True,3579252224.0,8.21,1.96,5.38,5.71,23.81,18.37,20.65,23.53,4.88,1.28,0.87,2.98,0.99,0.65,46.84,21.3,8.39,11.12,0.54,61.6,38.32,10.3,15.81,52.6,-0.6,6.7,12.84,13.12,-15.0,27.0,24.2,12.01,15.81,11.87,0.73,0.47,0.07,15.710000038146973,6.40261375964154,11.876848524135054,25.354141352673242,18.576668487815358,35.136418102777874,12.296802525716675,20.334852282306905,18.43502942489913,20.287251528617748,18.576668487815358,16.719001639033824,7,True,5.5,6.422670900297867,29.135910116844734,n/d,2026-04-22,última,,,False,False,,,Em Alta,15.75,-0.25396801176524875,-1.4429080821267926,True,False,False,sem sinal (Em Alta)
PETR4,BOVA11,BOVA11,Energia,70.61,74.25,50.0,,,0.9,DY5a=41.0%>=20,86.35,82.81,36.34,,False,9,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$43.84, preço 6.7% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.61,True,639314493440.0,4.35,1.21,8.1,41.01,27.73,30.77,19.69,24.32,2.77,1.29,0.92,0.85,0.76,0.29,178.41,96.8,4.74,10.07,0.28,65.87,33.99,26.84,47.05,74.3,-0.5,13.2,36.98,35.91,-22.2,26.0,62.0,27.87,47.05,49.67,0.36,0.24,-0.07,46.790000915527344,137.07283442906922,254.2701078659234,142.52126715649132,96.74020405395376,322.6896614863955,56.58797333333334,130.15149679951287,57.5167646849915,149.69378872620888,133.61216561429103,120.25094905286193,8,True,5.7,157.0013821328147,219.92687710448996,n/d,2026-08-24,última,,,False,False,,,Em Alta,45.02000045776367,3.9315869386190583,-1.8294447311110074,True,False,False,sem sinal (Em Alta)
LEVE3,SMALL11,SMALL11,Consumo discricionário,70.42,70.49,70.0,,,0.9,,86.26,58.33,35.47,100.0,False,10,Não,,,False,6,8,False,,True,,True,False,True,False,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,1.2,True,4447034880.0,6.36,4.6,8.71,19.55,72.29,64.73,34.45,13.0,5.21,1.21,0.49,1.43,1.7,0.25,124.34,25.8,6.44,14.14,0.81,77.23,22.71,24.65,35.6,33.1,-7.8,-0.2,32.23,31.19,-12.3,24.5,4.0,31.18,35.6,-8.33,0.64,0.45,0.11,32.810001373291016,45.81878091214337,84.99383859202594,68.35416952768959,28.77332385910359,154.76415742118402,98.51666666666667,62.4215434932109,25.71518874027311,77.66321149600344,68.35416952768959,61.51875257492063,7,True,6.0,87.49999999999993,136.70590748351867,n/d,2026-04-30,última,,,False,False,,,Em Alta,34.0,-3.499995960908775,-9.389665277952485,True,False,False,sem sinal (Em Alta)
CURY3,BOVA11+SMALL11,BOVA11,Consumo discricionário,70.29,68.58,80.0,,,0.9,,90.09,31.97,56.97,86.52,False,11,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$34.67, preço 6.4% abaixo do pescoço; falta fechar acima e segurar",False,6,8,False,,True,,False,False,True,True,True,True,8,10,True,True,True,True,False,True,True,False,True,True,True,-0.13,True,10002305024.0,9.14,6.07,14.77,10.4,66.38,57.38,37.72,17.89,5.9,-0.15,-0.06,1.92,0.66,2.78,95.05,8.2,6.77,16.3,0.91,70.61,24.44,26.99,40.16,20.3,-19.2,3.9,31.32,31.79,-29.9,39.5,8.3,28.13,40.16,-4.03,1.3,0.57,0.06,32.470001220703125,24.119568909911223,32.5475382082229,34.241807203306394,20.67788523496826,48.612705550945854,50.94835410079106,16.824509915808928,24.118660562329513,31.511378710785515,28.333553559067063,25.50019820316036,8,True,3.0,-21.46536111953936,-2.952332842249439,n/d,2026-08-17,última,,,False,False,,,Em Alta,32.849998474121094,-1.1567649043190298,-19.326042982493085,True,False,False,sem sinal (Em Alta)
RIAA3,SMALL11,SMALL11,Consumo discricionário,70.17,70.2,70.0,,,0.9,,65.63,94.5,38.75,92.91,False,12,Rompimento,,,False,4,8,False,,False,,False,False,True,True,True,True,7,10,True,True,False,False,False,True,True,False,True,False,True,0.47,True,3690163200.0,2.3,0.65,46.06,13.16,28.35,8.06,8.96,14.35,2.58,2.11,3.3,1.61,0.68,0.15,30.27,16.6,5.51,4.35,1.05,64.01,35.99,6.26,10.43,17.5,-29.5,-13.4,8.27,8.2,-37.2,45.2,-12.4,6.55,10.43,-24.73,1.62,0.61,0.06,7.349999904632568,6.909389493409028,12.816917510273745,42.34239075494849,28.513990211193317,89.99193542487606,51.88018214566937,38.66739080263221,35.20150280735769,,,,6,False,13.0,,,n/d,n/d,,,Rompimento,False,False,,,Lateral,7.139999866485596,2.94117705985808,-32.15465446583108,False,True,False,"Rompimento (vol x0.9, +2.9% do topo, MM50>MM200)"
PETR3,BOVA11,BOVA11,Energia,69.66,73.13,50.0,,,0.9,DY5a=38.9%>=20,86.35,78.75,36.34,,False,13,Não,Bandeira de alta,"Bandeira de alta (pré-confirmação) — pescoço R$48.80, preço 7.2% acima do pescoço; falta fechar acima e segurar",False,7,8,False,,True,,True,False,True,True,True,False,5,10,True,True,True,True,True,True,True,False,True,True,True,0.65,True,674338504704.0,4.86,1.35,7.25,38.86,27.73,30.77,19.69,24.32,2.98,1.29,0.92,0.85,0.76,0.32,188.84,96.8,3.54,10.07,0.28,65.87,33.99,28.69,52.45,82.3,-0.2,13.2,40.67,39.45,-22.9,29.1,71.2,29.47,52.45,58.87,0.4,0.24,-0.07,52.31999969482422,145.21271110519007,269.36957910012757,142.6419744766298,96.88888832374855,322.96296107916186,56.58797333333334,130.26172763526196,56.33730432552613,152.53288992237242,136.4518510559459,122.8066659503513,8,True,5.7,134.72222222222223,191.53839987017776,2026-11-10,2026-08-24,última,,,False,False,,,Em Alta,50.290000915527344,4.036585289999661,-1.5071005808020121,True,False,False,sem sinal (Em Alta)
VTRU3,SMALL11,SMALL11,Consumo discricionário,69.59,73.05,50.0,,,0.9,P/L=1.93<2,85.98,90.59,54.99,7.09,False,14,Fundo duplo,,,False,7,8,False,,True,,,,True,True,False,True,4,8,True,True,True,True,False,True,True,True,True,False,True,0.37,True,2139604224.0,1.93,0.52,0.18,0.21,27.23,9.79,15.07,46.56,2.97,2.1,1.95,2.56,0.56,,0.4,-23.9,4.25,6.37,0.37,51.99,48.01,10.1,16.86,41.7,-15.1,7.6,13.41,13.3,-28.8,38.9,2.3,12.0,16.86,-10.03,1.18,0.52,0.06,14.3100004196167,0.21076829208101247,0.3068786332699542,77.11088309016252,67.75643994233319,,0.4136666666666666,19.80732848607197,36.84886515177584,,,,2,False,365.9,,,n/d,n/d,,,Fundo duplo,False,False,,,Em Alta,14.0600004196167,1.7780938302903282,-17.511634078529138,False,True,False,Fundo duplo — rompeu pescoço ~R$13.59 (candidato)
CXSE3,BOVA11+Wishlist,BOVA11,Insurance,68.72,65.41,87.5,,1.6,0.3,,64.19,33.48,100.0,81.56,False,15,Não,,,False,4,6,False,,True,,True,True,True,,True,True,7,8,True,False,False,,True,,True,True,True,True,True,,True,58199998464.0,12.83,4.21,6.99,9.62,32.79,28.44,-1.21,75.43,,,,,,1.0,123.44,12.8,11.29,20.76,,8.23,91.77,12.84,22.04,51.1,-12.0,3.2,17.14,16.76,-18.8,22.0,24.3,15.42,22.04,11.97,0.67,0.52,0.06,19.399999618530273,13.332677659156335,24.732117057735003,20.03507365124911,12.52098814466396,33.903155288026205,22.898448930232796,16.205188413118155,,20.249579324593313,21.466761290740955,19.32008516166686,4,True,1.9,-0.4119301981175383,4.379276921487918,2026-11-09,2026-11-04,próxima,"A Caixa Seguridade (CXSE3) apresenta-se como uma alternativa robusta no setor de seguros, destacando-se por uma margem líquida expressiva de 75,43% e um crescimento de receita nos últimos cinco anos de 12,8% ao ano, patamar que supera com folga a média negativa de 2,5% de seus pares setoriais. No entanto, essa expansão de receita contrasta com indicadores de eficiência que demandam atenção, uma vez que o ROE de 32,8% e o ROIC de -1,2% situam-se abaixo das médias do setor, de 34,3% e 19,5%, respectivamente, sugerindo que a companhia ainda precisa otimizar a rentabilidade sobre o capital investido frente aos concorrentes. Sob a ótica de preço e qualidade, o papel negocia a múltiplos elevados, com um P/L de 12,83 e um P/VP de 4,21, indicando que o mercado cobra um prêmio considerável por essa operação altamente rentável, embora o PEG ratio em 1,0 sinalize um valuation justo em relação ao crescimento projetado. O retorno em dividendos de 6,99% mostra-se atraente e sustentável, sendo plenamente suportado pela alta geração de caixa e pela ausência de alavancagem financeira preocupante, o que é corroborado pela nota máxima de segurança atribuída à empresa. No checklist de critérios fundamentalistas, a companhia atende a quatro dos seis requisitos avaliados, penalizada justamente por não superar os pares em ROE e ROIC, mas validada pelo porte robusto e pela governança, sem registro de venda de ações por controladores. Quanto ao valuation, as estimativas de preço-teto revelam uma dispersão acentuada entre as metodologias, variando desde os conservadores R$ 12,48 por Graham e R$ 13,29 por Bazin até os otimistas R$ 24,66 por Gordon e R$ 33,80 por Lynch. Com uma média de preço-teto de R$ 20,21 e uma mediana de R$ 21,44, o preço-teto ajustado com margem de segurança fica em R$ 19,29, o que coloca a cotação atual de R$ 19,34 em patamar de estabilidade, com um upside ligeiramente negativo de 0,2% em relação a essa métrica ajustada. Em balanço, os prós residem na excelente margem líquida, no forte crescimento histórico de receita frente ao setor e na alta segurança financeira com dividendos consistentes, enquanto os contras ficam por conta da rentabilidade abaixo da média dos pares, dos múltiplos de valuation esticados e de uma tendência gráfica de baixa no curto prazo.",,True,False,,,Lateral,19.34000015258789,0.31023508515513054,-12.385960201190294,True,False,False,sem sinal (Lateral)
BRSR6,SMALL11,SMALL11,Produtos financeiros,68.7,69.8,62.5,17.35,,0.4,,45.62,90.76,90.71,84.4,False,16,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$14.49, preço 0.5% abaixo do pescoço; falta fechar acima e segurar",False,2,6,False,,True,,False,False,True,,False,True,5,8,False,False,False,,False,,True,True,True,False,True,,True,5897411584.0,3.76,0.5,11.28,10.16,13.26,9.63,0.0,22.38,,,,,,0.46,38.22,-29.2,4.43,1.0,,93.0,6.99,10.14,18.55,42.3,-22.2,0.1,14.15,14.35,-29.2,29.0,-2.7,13.13,18.55,-15.03,1.08,0.64,0.01,14.420000076293945,10.469450814244572,19.420831260423682,50.81515984332308,49.885875338100256,70.40002012840493,33.90953802690763,29.99368405294689,,34.71517637688479,33.90953802690763,30.51858422421687,3,True,4.9,111.6406661771696,140.7432468322626,n/d,n/d,,,,False,False,,,Lateral,14.069999694824219,2.487564954237187,-22.572903469041172,False,False,False,sem sinal (Lateral)
PLPL3,SMALL11,SMALL11,Consumo discricionário,68.65,71.94,50.0,,,0.9,,77.92,81.77,52.37,59.57,False,17,Não,,,False,5,8,False,,True,,False,False,True,False,False,True,5,10,True,True,True,False,False,True,True,False,True,True,True,0.52,True,1482263424.0,4.78,1.3,6.89,6.32,27.32,38.02,24.26,8.62,1.98,1.22,0.7,3.0,1.2,0.32,30.21,-37.3,2.98,7.78,1.2,73.04,24.14,6.46,17.36,13.0,-58.0,-17.5,13.8,12.36,-62.8,50.1,-44.1,6.46,16.13,-56.43,1.47,0.51,0.07,7.300000190734863,3.2960038066691157,6.11408706137121,20.235356177246217,13.890839906965786,32.56151802393108,10.95072400487419,18.479079980730514,30.0491701210574,,,,6,False,9.9,,,n/d,2025-12-30,última,,,False,False,,,Lateral,7.449999809265137,-2.013417749940438,-57.99923004041773,True,False,False,sem sinal (Lateral)
VLID3,SMALL11,SMALL11,Bens Industriais,68.44,68.16,70.0,,,0.7,,62.12,78.05,66.22,74.47,False,18,Não,Fundo duplo,"Fundo duplo (pré-confirmação) — pescoço R$18.46, preço 5.4% abaixo do pescoço; falta fechar acima e segurar",False,4,8,False,,True,,False,False,True,True,False,True,7,10,True,False,True,False,False,True,True,False,True,True,True,0.1,True,1365425664.0,5.92,0.78,11.39,8.58,13.18,13.73,15.68,11.15,3.1,0.48,0.43,2.3,0.41,0.91,50.8,-32.9,10.03,7.18,1.13,45.32,54.23,16.3,22.63,7.1,-22.8,-1.4,19.44,19.24,-27.9,31.5,-15.2,16.3,22.63,-27.53,0.92,0.5,0.06,17.459999084472656,10.702635136921085,19.853388178988613,39.07854524818626,38.54138533733603,44.433875998435106,34.59937215604578,19.89945126574656,33.475811779875166,32.84026142351622,34.59937215604578,31.139434940441205,7,True,4.2,78.34728850664033,88.08856326184676,2026-11-04,2026-08-13,última,,,False,False,,,Lateral,17.530000686645508,-0.39932458317688546,-23.527841482481225,True,False,False,sem sinal (Lateral)
TGMA3,SMALL11,SMALL11,Bens Industriais,67.01,66.48,70.0,,,0.7,,78.82,34.86,70.0,82.98,False,19,Não,,,False,7,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,True,True,True,True,True,True,True,0.03,True,2258368768.0,8.86,2.26,10.64,10.07,25.55,24.91,27.01,10.14,6.12,0.07,0.04,2.22,0.23,3.2,89.18,23.5,6.74,14.79,1.33,34.75,65.25,26.65,39.14,28.5,-12.5,10.7,33.03,32.86,-31.9,31.1,-2.7,26.65,39.14,-15.03,0.91,0.5,0.15,34.25,24.624518963718906,31.531426886602393,35.356941270100506,36.30619654286658,49.596511636536476,48.65954271299859,17.044099346560035,30.766019484534173,34.23565710548971,33.44418407835145,30.099765670516305,8,True,2.9,-12.117472494842907,-0.04187706426362903,n/d,2026-08-07,última,,,False,False,,,Em Alta,35.38999938964844,-3.2212472712895512,-13.370319702468736,True,False,False,sem sinal (Em Alta)
LAVV3,SMALL11,SMALL11,Imobiliário,66.66,64.31,80.0,,,0.8,,66.53,55.4,55.1,95.04,False,20,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,0.37,True,1993430400.0,5.47,1.36,24.05,14.04,24.9,19.67,8.69,19.91,6.97,1.5,2.42,4.12,0.86,0.95,76.78,-30.3,2.91,4.85,1.47,60.31,33.37,9.22,18.94,10.6,-46.1,-10.2,12.97,13.33,-51.3,35.8,-31.2,9.22,18.94,-43.53,1.48,0.71,0.06,10.199999809265137,10.226540490677996,18.428939017115496,24.00249524502659,17.738966164631528,36.95568425903834,24.182807738051025,11.758540374876686,10.199999809265137,19.18674663733535,18.083952590873512,16.27555733178616,8,True,3.6,59.56429055030286,88.10536270703781,n/d,2026-02-03,última,,,False,False,,,Lateral,10.359999656677246,-1.544400122725742,-46.25921994061694,True,False,False,sem sinal (Lateral)
GRND3,SMALL11,SMALL11,Consumo discricionário,66.62,64.26,80.0,,,0.9,DY5a=20.2%>=20,62.69,64.27,67.77,,False,21,Não,,,False,5,8,False,,True,,True,False,True,True,False,True,8,10,True,True,False,True,False,True,True,False,True,True,True,-0.31,True,3175603200.0,5.42,0.98,42.76,20.24,18.04,16.72,7.81,24.95,8.27,-3.59,-6.43,2.05,0.02,0.36,109.7,-24.5,4.69,2.66,2.01,29.93,70.07,3.37,4.83,4.5,-27.2,-8.2,3.9,4.02,-30.3,27.6,-18.2,3.37,4.83,-30.53,0.72,0.45,0.05,3.5199999809265137,5.088949112676869,9.440000604015593,8.605166005032528,7.244713893042293,19.483394728375536,6.059476722895763,7.858302540444802,2.3546679958532897,,,,6,False,8.3,,,n/d,n/d,,,,False,False,,,Em Baixa,3.554507255554199,-0.9708033250956261,-27.902294152528828,False,False,False,sem sinal (Em Baixa; sem novo topo (-1.0%))
LREN3,BOVA11+SMALL11,BOVA11,Consumo discricionário,66.28,65.62,70.0,,,0.9,,68.23,75.1,56.59,48.23,False,22,Não,,,False,6,8,False,,True,,False,False,True,True,True,True,7,10,True,True,True,False,False,True,True,True,True,True,True,0.13,True,10704610304.0,7.35,1.06,8.36,4.37,14.41,11.89,23.53,9.35,1.97,0.59,0.35,1.69,0.32,0.75,32.11,3.2,6.53,6.22,1.29,46.72,53.28,10.5,16.05,6.1,-30.6,-18.5,14.31,14.08,-34.6,38.3,-14.2,10.5,15.66,-26.53,1.46,0.66,0.12,11.140000343322754,3.4765586957577743,6.44901638063067,20.08231354408523,18.93127486537024,21.448870308659863,15.921199852145214,13.368677483839003,30.300741826097894,,,,6,False,8.7,,,2026-11-05,2026-06-24,última,,,False,False,,,Em Baixa,12.029999732971191,-7.398166329207589,-32.53311744352756,True,False,False,sem sinal (Em Baixa; sem novo topo (-7.4%))
DIRR3,BOVA11+SMALL11,BOVA11,Consumo discricionário,65.82,65.08,70.0,,,0.9,,71.96,50.91,54.48,90.78,False,23,Não,,,False,5,8,False,,True,,False,False,True,False,True,True,7,10,True,True,False,True,False,True,True,False,True,True,True,0.31,True,5855242752.0,6.76,2.49,13.94,12.12,36.78,26.14,9.99,17.73,4.96,0.6,0.83,4.18,1.16,1.02,81.93,8.6,4.9,5.44,1.01,82.45,14.5,10.3,16.95,9.3,-33.6,-11.2,13.86,13.88,-39.2,40.0,-17.4,10.3,16.88,-29.73,1.48,0.64,0.07,11.260000228881836,9.748135415173772,18.082791195147347,22.070266720811286,13.018370786921565,31.257076302244418,25.209171610410863,11.407171180036855,9.673384379224421,17.558295948746313,15.550580991034456,13.99552289193101,8,True,3.2,24.294161700215366,55.93512959004552,n/d,2025-12-17,última,,,False,False,,,Lateral,11.289999961853027,-0.26571951348587364,-34.75442321380048,True,False,False,sem sinal (Lateral)
